variable,year,fS
Roger Federer,196,2004
Marat Safin,209,2005
Roger Federer,208,2006
Roger Federer,202,2007
Novak Djokovic,209,2008
Rafael Nadal,201,2009
Roger Federer,215,2010
Novak Djokovic,209,2011
Novak Djokovic,205,2012
Novak Djokovic,209,2013
Stanislas Wawrinka,217,2014
